Slide,Lesson,Classification,Lesson Flow,Passive Type,x,y,time,,id,year,numbers,neworigintime,,intensity
Instructions,fi 1:  Application,Passive,Required,Text,20.573,6.1795,2013-08-15T05:59:50.031,,899,1930,899,1974-11-01T00:00:00,,0.01
Colonization Assumptions,Intro 5:  The Scientific Process,Active,Required,unknown,14.55,-20.684,2013-08-15T05:43:11.453,,900,1964,900,1974-12-01T00:00:00,,0.01
Geodynamic Processes,ne 6:  Planetary Evolution,Passive,Required,Text+Image,5.2544,6.9421,2013-08-15T05:23:27.058,,901,1934,901,1975-01-01T00:00:00,,0.01
Explore Time,Conclusion,Passive,Required,Text+Image,23.718,-2.8459,2013-08-15T05:19:29.036,,902,1725,902,1975-02-01T00:00:00,,0.01
Survey,fi 2:  Evolution,Active,Required,unknown,17.066,11.67,2013-08-15T03:34:18.782,,903,1878,903,1975-03-01T00:00:00,,0.01
Determine Temps,ne 2:  Energy Balance,Active,Required,unknown,-23.998,-21.726,2013-08-15T03:32:34.671,,904,1798,904,1975-04-01T00:00:00,,0.01
Fermi Paradox,Conclusion,Active,Required,unknown,23.598,-2.4569,2013-08-15T02:55:35.42,,905,1867,905,1975-05-01T00:00:00,,0.01
Extended EM,R* 3:  Color,Passive,Required,Text+Image,8.0773,10.146,2013-08-15T02:45:37.474,,906,1868,906,1975-06-01T00:00:00,,0.01
Intelligence Test,fi 1:  Application,Active,Required,unknown,20.431,6.6684,2013-08-15T02:41:52.496,,907,1926,907,1975-07-01T00:00:00,,0.01
Summary,fl 3:  Redox Chemistry,Passive,Required,Text,-1.1642,19.285,2013-08-15T02:20:09.182,,908,1900,908,1975-08-01T00:00:00,,0.01
Time Assumption,R* 5:  Stellar Lifecycles,Active,Required,unknown,-4.4732,-7.9041,2013-08-15T01:41:49.716,,909,1868,909,1975-09-01T00:00:00,,0.01
Phase Transitions,ne 1:  Water,Active,Required,unknown,-19.329,-19.829,2013-08-15T01:36:03.65,,910,1952,910,1975-10-01T00:00:00,,0.01
N2O,ne 3:  Gasses,Active,Bank Option,unknown,8.8396,27.315,2013-08-15T00:48:51.033,,911,2009,911,1975-11-01T00:00:00,,0.01
All Explore,fi 1:  Oxygen and Life,Passive,Required,Text+Image,19.952,2.9436,2013-08-15T00:05:04.319,,912,1910,912,1975-12-01T00:00:00,,0.01
Aware,Intro 2:  Mindscape,Passive,Required,Text+Image,5.5448,-9.0202,2013-08-14T23:16:56.24,,913,1843,913,1976-01-01T00:00:00,,0.01
Temp vs. Luminosity,ne 2:  Energy Balance,Active,Required,unknown,-18.271,-8.5318,2013-08-14T23:15:53.035,,914,1999,914,1976-02-01T00:00:00,,0.01
Process Knowledge,Conclusion,Active,Required,unknown,21.685,5.003,2013-08-14T23:14:33.724,,915,1947,915,1976-03-01T00:00:00,,0.01
Broken System,ne 9:  Habitable Zone,Active,Required,unknown,11.854,24.914,2013-08-14T23:13:57.081,,916,1989,916,1976-04-01T00:00:00,,0.01
Variation,fi 2:  Evolution,Active,Required,unknown,9.7808,12.394,2013-08-14T22:44:04.509,,917,1842,917,1976-05-01T00:00:00,,0.01
View North,ne 7:  Age Dating,Passive,Required,Text+Image,8.8092,-20.661,2013-08-14T22:07:53.74,,918,1911,918,1976-06-01T00:00:00,,0.01
Missing Light,fp 1:  Transits,Active,Required,unknown,-6.1858,9.9629,2013-08-14T21:43:56.702,,919,1919,919,1976-07-01T00:00:00,,0.01
Results,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.48909,-17.032,2013-08-14T21:20:37.928,,920,2000,920,1976-08-01T00:00:00,,0.01
Start Loop,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.081,28.572,2013-08-14T20:23:41.959,,921,1967,921,1976-09-01T00:00:00,,0.01
Ignore,ne 7:  Age Dating,Passive,Required,Text+Image,14.296,-18.715,2013-08-14T19:21:38.838,,922,1996,922,1976-10-01T00:00:00,,0.01
R* Conclusion,R* 6:  Elements,Passive,Required,Text+Image,0.42594,-14.405,2013-08-14T19:02:45.061,,923,1986,923,1976-11-01T00:00:00,,0.01
Angle View,R* 1:  Distance to Stars,Passive,Required,Text+Image,3.9406,-18.792,2013-08-14T17:37:44.072,,924,1864,924,1976-12-01T00:00:00,,0.01
Density Rank,fp 3:  Planet Composition,Active,Required,unknown,-8.5577,24.123,2013-08-14T17:32:53.382,,925,1934,925,1977-01-01T00:00:00,,0.01
Exit,fl 5:  Application,Passive,Required,Text+Image,14.377,-0.76553,2013-08-14T17:17:30.895,,926,1623,926,1977-02-01T00:00:00,,0.01
Loop - CO2/GHE,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,2.0589,28.471,2013-08-14T16:11:18.496,,927,1837,927,1977-03-01T00:00:00,,0.01
fp Conclusion,fp 4:  Atmospheres,Passive,Required,Text+Image,-18.724,12.258,2013-08-14T16:03:45.292,,928,1862,928,1977-04-01T00:00:00,,0.01
Lec - Brains,Intro 2:  Mindscape,Passive,Required,Video,-10.536,15.207,2013-08-14T16:03:13.851,,929,1859,929,1977-05-01T00:00:00,,0.01
RV to Mass,fp 2:  Radial Velocity,Active,Required,unknown,14.696,14.923,2013-08-14T15:49:56.94,,930,1975,930,1977-06-01T00:00:00,,0.01
Survey Results,fl 3:  Redox Chemistry,Passive,Required,Text+Poll Results,-11.737,15.907,2013-08-14T15:22:54.342,,931,1921,931,1977-07-01T00:00:00,,0.01
Waste Redox,fl 3:  Redox Chemistry,Active,Required,unknown,-6.6914,21.302,2013-08-14T15:05:14.162,,932,1935,932,1977-08-01T00:00:00,,0.01
Deaths - Yellow,R* 5:  Stellar Lifecycles,Active,Required,unknown,-0.42836,-17.084,2013-08-14T14:24:46.85,,933,1898,933,1977-09-01T00:00:00,,0.01
Events,ne 7:  Age Dating,Passive,Required,Text+Image,24.974,-5.035,2013-08-14T13:05:57.844,,934,1950,934,1977-10-01T00:00:00,,0.01
Planck - Actual,R* 6:  Elements,Passive,Required,Text+Image,-14.763,-16.907,2013-08-14T12:36:36.504,,935,1889,935,1977-11-01T00:00:00,,0.01
Stability,ne 8:  Inorganic Carbon Cycle,Passive,Required,Text+Image,11.901,21.627,2013-08-14T11:26:42.385,,936,1941,936,1977-12-01T00:00:00,,0.01
Question 2,L:  Application,Active,Bank Option,unknown,16.532,-8.1399,2013-08-14T10:51:17.46,,937,1902,937,1978-01-01T00:00:00,,0.01
In Between,fp 2:  Radial Velocity,Passive,Required,Text+Video,10.951,26.361,2013-08-14T10:50:23.973,,938,1942,938,1978-02-01T00:00:00,,0.01
Gravity,ne 7:  Age Dating,Passive,Required,Text+Image,16.375,-17.82,2013-08-14T10:27:12.124,,939,1871,939,1978-03-01T00:00:00,,0.01
Question 1,L:  Application,Active,Bank Option,unknown,17.533,-9.2889,2013-08-14T09:59:30.259,,940,1986,940,1978-04-01T00:00:00,,0.01
Spectrum,fp 2:  Radial Velocity,Passive,Required,Text+Image,-2.95,-17.21,2013-08-14T09:54:50.706,,941,1882,941,1978-05-01T00:00:00,,0.01
Linear Scale,R* 2:  Brightness,Passive,Required,Text+Image,-18.919,-19.12,2013-08-14T09:47:33.388,,942,1856,942,1978-06-01T00:00:00,,0.01
Introduction,fl 2:  Life Ingredients,Passive,Required,Text+Image,-15.842,6.9683,2013-08-14T09:39:46.091,,943,1834,943,1978-07-01T00:00:00,,0.01
Perturb Up,ne 8:  Inorganic Carbon Cycle,Active,Required,unknown,10.311,22.802,2013-08-14T09:29:15.618,,944,2001,944,1978-08-01T00:00:00,,0.01
Night Lights,Conclusion,Active,Required,unknown,23.737,-4.4118,2013-08-14T09:24:22.567,,945,1994,945,1978-09-01T00:00:00,,0.01
Concluding Survey,Intro 2:  Mindscape,Active,Required,unknown,3.6162,-23.023,2013-08-14T08:50:02.091,,946,1834,946,1978-10-01T00:00:00,,0.01
Big Bang,R* 6:  Elements,Passive,Required,Text+Image,-5.1875,-20.305,2013-08-14T08:34:10.96,,947,1931,947,1978-11-01T00:00:00,,0.01
Survey,R* 6:  Elements,Active,Required,unknown,-4.5094,-18.477,2013-08-14T08:03:55.297,,948,2001,948,1978-12-01T00:00:00,,0.01
Caveat,fp 2:  Radial Velocity,Passive,Required,Text+Image,16.774,-8.9524,2013-08-14T08:02:04.121,,949,1992,949,1979-01-01T00:00:00,,0.01
Full Timeline,fi 2:  Evolution,Passive,Required,Text+Image,1.5041,7.7168,2013-08-14T07:41:33.912,,950,1950,950,1979-02-01T00:00:00,,0.01
Evaluate,R* 2:  Brightness,Active,Required,unknown,-17.344,-18.309,2013-08-14T07:38:19.63,,951,1808,951,1979-03-01T00:00:00,,0.01
Distance - AZ-CA,Intro 3:  Space,Active,Required,unknown,3.6583,-23.068,2013-08-14T06:56:31.769,,952,1914,952,1979-04-01T00:00:00,,0.01
Evaluation 4,R* 4:  Application,Active,Bank Option,unknown,-4.0393,-7.7107,2013-08-14T06:35:56.565,,953,1921,953,1979-05-01T00:00:00,,0.01
Solar System,Intro 3:  Space,Passive,Required,Text+Image,-3.5871,-22.639,2013-08-14T05:56:23.253,,954,1815,954,1979-06-01T00:00:00,,0.01
Lecturette:  Search Strategies,fp 1:  Transits,Passive,Required,Video,0.40229,1.586,2013-08-14T04:22:35.303,,955,1971,955,2013-08-14T04:22:35.303,,0.01
CO2,ne 3:  Gasses,Active,Bank Option,unknown,9.3643,27.172,2013-08-14T04:20:23.38,,956,1917,956,2013-08-14T04:20:23.38,,0.01
Classify Units,Science Literacy,Active,Required,unknown,-12.846,5.2928,2013-08-14T03:57:56.005,,957,1873,957,2013-08-14T03:57:56.005,,0.01
Drawing Conclusions,fp 1:  Transits,Passive,Required,Text,-4.0399,-0.49156,2013-08-14T03:17:35.023,,958,1903,958,2013-08-14T03:17:35.023,,0.01
Brighter,R* 2:  Brightness,Active,Required,unknown,-21.838,-20.586,2013-08-14T01:49:15.271,,959,1893,959,2013-08-14T01:49:15.271,,0.01
Option 2,fp 2:  Radial Velocity,Active,Bank Option,unknown,16.627,-8.0327,2013-08-14T01:35:57.888,,960,1901,960,2013-08-14T01:35:57.888,,0.01
Individuals,fi 2:  Evolution,Passive,Required,Text+Image,2.4639,9.6752,2013-08-13T23:58:29.937,,961,1753,961,2013-08-13T23:58:29.937,,0.01
Full Sequence,ne 7:  Age Dating,Passive,Required,Text+Image,25.345,-5.8116,2013-08-13T23:02:22.782,,962,1864,962,2013-08-13T23:02:22.782,,0.01
Past Temps,ne 10:  Ancient Climates,Active,Required,unknown,13.307,-1.8167,2013-08-13T22:39:50.217,,963,1914,963,2013-08-13T22:39:50.217,,0.01
Scenarios,L:  Doomsday,Passive,Required,Text+Sim,12.204,-1.2252,2013-08-13T22:26:36.373,,964,2011,964,2013-08-13T22:26:36.373,,0.01
Plans,Conclusion,Active,Required,unknown,23.325,-1.2663,2013-08-13T22:19:47.307,,965,1987,965,1980-05-01T00:00:00,,0.01
Circulation - Rise,ne 5:  Climate,Active,Required,unknown,24.895,-7.6635,2013-08-13T22:17:15.243,,966,1975,966,1980-06-01T00:00:00,,0.01
H2S,ne 3:  Application,Active,Bank Option,unknown,15.742,2.8127,2013-08-13T22:06:40.304,,967,1909,967,1980-07-01T00:00:00,,0.01
Question 1,ne 4:  Application,Active,Bank Option,unknown,19.385,1.8309,2013-08-13T21:44:27.747,,968,1741,968,1980-08-01T00:00:00,,0.01
Summary,fl 1:  Defining Life,Passive,Required,Text,-16.438,7.4228,2013-08-13T18:14:04.11,,969,1863,969,1980-09-01T00:00:00,,0.01
Question 2,ne 4:  Application,Active,Bank Option,unknown,18.016,1.9129,2013-08-13T17:27:26.166,,970,1914,970,1980-10-01T00:00:00,,0.01
Powers of Ten,Intro 3:  Space,Passive,Required,Text+Video,-5.2854,-21.99,2013-08-13T17:16:54.062,,971,1892,971,1980-11-01T00:00:00,,0.01
Obs 6,Intro 2:  Mindscape,Active,Bank Option,unknown,-6.386,11.058,2013-08-13T17:13:38.126,,972,1583,972,1980-12-01T00:00:00,,0.01
Hot Environment,ne 10:  Ancient Climates,Active,Required,unknown,16.11,2.8694,2013-08-13T17:06:08.401,,973,1910,973,1981-01-01T00:00:00,,0.01
Lecturette:  Marble Bar,ne 7:  Age Dating,Passive,Required,Video,14.721,-0.64479,2013-08-13T16:59:15.614,,974,1994,974,1981-02-01T00:00:00,,0.01
Waste,fl 3:  Redox Chemistry,Active,Required,unknown,-7.0843,21.068,2013-08-13T15:45:54.432,,975,1929,975,1981-03-01T00:00:00,,0.01
Unique,R* 6:  Elements,Passive,Required,Text+Image,-15.282,-11.843,2013-08-13T15:18:57.668,,976,1857,976,1981-04-01T00:00:00,,0.01
Alternatives,fl 3:  Redox Chemistry,Active,Required,unknown,-2.173,22.328,2013-08-13T14:39:04.474,,977,1829,977,1981-05-01T00:00:00,,0.01
O3,ne 3:  Application,Active,Bank Option,unknown,15.489,2.9379,2013-08-13T13:51:14.829,,978,1911,978,1981-06-01T00:00:00,,0.01
Min Doppler,fp 2:  Radial Velocity,Active,Required,unknown,12.655,24.565,2013-08-13T13:39:52.953,,979,1869,979,1981-07-01T00:00:00,,0.01
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,12.844,22.706,2013-08-13T13:20:12.554,,980,1922,980,1981-08-01T00:00:00,,0.01
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,12.844,22.706,2013-08-13T12:49:59.093,,981,1930,981,1981-09-01T00:00:00,,0.01
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,-2.2458,25.187,2013-08-13T11:35:49.889,,982,1993,982,1981-10-01T00:00:00,,0.01
Water Escape,ne 9:  Habitable Zone,Active,Required,unknown,-2.2458,25.187,2013-08-13T11:21:53.142,,983,1930,983,1981-11-01T00:00:00,,0.01
Periodic Table,Science Literacy,Passive,Required,Text+Image,-19.694,7.9629,2013-08-13T10:20:14.274,,984,2003,984,1981-12-01T00:00:00,,0.01
Cracks,ne 7:  Age Dating,Active,Required,unknown,13.857,-19.615,2013-08-13T09:56:04.092,,985,1919,985,1982-01-01T00:00:00,,0.01
Water Vapor Atmosphere,ne 9:  Habitable Zone,Passive,Required,Text+Image,12.979,22.158,2013-08-13T08:34:03.205,,986,1970,986,1982-02-01T00:00:00,,0.01
Nebula,R* 6:  Elements,Passive,Required,Text+Image,-5.6565,-21.149,2013-08-13T08:23:33.442,,987,1637,987,1982-03-01T00:00:00,,0.01
Kepler Results,fp 1:  Transits,Passive,Required,Video,0.65484,8.2057,2013-08-13T08:21:14.381,,988,1928,988,1982-04-01T00:00:00,,0.01
Exit,fp 4:  Application,Passive,Required,Text+Image,-19.04,9.342,2013-08-13T07:58:12.735,,989,2003,989,1982-05-01T00:00:00,,0.01
3D Space,fp 1:  Transits,Passive,Required,Text+Video,0.69264,9.4456,2013-08-13T07:26:05.163,,990,1910,990,1982-06-01T00:00:00,,0.01
Timeline,fl 5:  Biosignatures,Passive,Required,Text+Image,-3.1188,16.209,2013-08-13T05:57:07.718,,991,1866,991,1982-07-01T00:00:00,,0.01
Knossos - Stroms,fl 5:  Biosignatures,Passive,Required,Text+Image,-23.507,-8.9427,2013-08-13T04:59:23.627,,992,1912,992,1982-08-01T00:00:00,,0.01
Lecturette - Preconceptions,Intro 1:  Preconceptions,Passive,Required,Video,-11.396,15.542,2013-08-13T04:58:12.958,,993,1977,993,1982-09-01T00:00:00,,0.01
Summary,R* 1:  Distance to Stars,Passive,Required,Text+Video,-3.0962,-17.551,2013-08-13T04:56:57.424,,994,1947,994,1982-10-01T00:00:00,,0.01
Fate,Conclusion,Active,Required,unknown,23.108,7.8519,2013-08-13T04:38:41.359,,995,1990,995,1982-11-01T00:00:00,,0.01
Perspective,Intro 1:  Preconceptions,Passive,Required,Video+Poll Results,-23.061,10.708,2013-08-13T04:19:56.565,,996,1894,996,1982-12-01T00:00:00,,0.01
Relationship,fp 1:  Transits,Active,Required,unknown,-6.8449,11.72,2013-08-13T04:15:35.343,,997,1581,997,1983-01-01T00:00:00,,0.01
Dry Air,ne 5:  Climate,Passive,Required,Text+Image,23.281,7.5687,2013-08-13T03:32:17.721,,998,1939,998,1983-02-01T00:00:00,,0.01
Transit of Venus,fp 1:  Transits,Passive,Required,Text+Image,-2.0949,15.524,2013-08-13T03:29:02.33,,999,1814,999,1983-03-01T00:00:00,,0.01
Reasons,Intro 1:  Preconceptions,Active,Required,unknown,-20.102,12.092,2013-08-13T01:39:31.885,,1000,1924,1000,1983-04-01T00:00:00,,0.01
Water Location,ne 9:  Habitable Zone,Active,Required,unknown,12.972,21.32,2013-08-13T01:34:22.628,,1001,1981,1001,1983-05-01T00:00:00,,0.01
Evap Feedbacks,ne 9:  Habitable Zone,Active,Required,unknown,12.946,21.348,2013-08-13T00:37:26.224,,1002,1853,1002,1983-06-01T00:00:00,,0.01
Event 1,Intro 6:  Drake Conjecture,Active,Required,unknown,9.523,10.844,2013-08-12T23:27:13.347,,1003,1914,1003,1983-07-01T00:00:00,,0.01
Priming - No,Conclusion,Active,Optional,unknown,22.458,7.3437,2013-08-12T23:17:17.018,,1004,2003,1004,1983-08-01T00:00:00,,0.01
Photolysis,fl 2:  Life Ingredients,Active,Required,unknown,-14.713,6.241,2013-08-12T22:16:10.201,,1005,1933,1005,1983-09-01T00:00:00,,0.01
Conclusion,R* 6:  Elements,Passive,Required,Text+Image,0.5639,-14.727,2013-08-12T22:12:32.694,,1006,1904,1006,1983-10-01T00:00:00,,0.01
Evaluating Evidence,Intro 5:  The Scientific Process,Passive,Required,Text+Image,21.338,-12.123,2013-08-12T21:41:44.023,,1007,2001,1007,1983-11-01T00:00:00,,0.01
Bacterio/chlorophyll,fl 4:  Phototrophy,Passive,Required,Text+Image,-8.1433,24.249,2013-08-12T21:10:49.769,,1008,2002,1008,1983-12-01T00:00:00,,0.05
Lecturette:  Molecules and Light,ne 3:  Gasses,Active,Required,unknown,11.284,15.063,2013-08-12T21:00:01.39,,1009,1768,1009,1984-01-01T00:00:00,,0.06
Abilities 2,Intro 1:  Preconceptions,Active,Required,unknown,-18.719,12.35,2013-08-12T20:44:12.893,,1010,2003,1010,1984-02-01T00:00:00,,0.07
Colors,R* 3:  Color,Passive,Required,Text+Image,2.5166,-0.53671,2013-08-12T20:41:29.7,,1011,1884,1011,1984-03-01T00:00:00,,0.08
Dive In,ne 7:  Age Dating,Passive,Required,Text+Image,16.067,-18.347,2013-08-12T19:14:29.727,,1012,1985,1012,1984-04-01T00:00:00,,0.09
Pressure Effects,ne 2:  Energy Balance,Active,Required,unknown,-23.579,-21.69,2013-08-12T19:09:40.216,,1013,1889,1013,1984-05-01T00:00:00,,0.1
Objects,R* 3:  Application,Active,Required,unknown,-4.3914,-6.786,2013-08-12T19:03:24.242,,1014,1869,1014,1984-06-01T00:00:00,,0.11
Summary,R* 4:  H-R Diagram,Passive,Required,Text+Video,-3.1733,-8.0539,2013-08-12T18:26:27.4,,1015,1998,1015,1984-07-01T00:00:00,,0.12
Witness - Report 3,Intro 2:  Mindscape,Active,Required,unknown,5.3083,-6.4603,2013-08-12T18:08:11.09,,1016,1966,1016,1984-08-01T00:00:00,,0.13
Solar Future,L:  Doomsday,Passive,Required,Text+Image,7.7711,14.859,2013-08-12T17:53:53.765,,1017,1869,1017,1984-09-01T00:00:00,,0.14
Temperature,ne 10:  Application,Active,Required,unknown,-20.374,-8.1869,2013-08-12T17:44:38.766,,1018,1948,1018,1984-10-01T00:00:00,,0.15
Group Molecules - UV and IR,ne 3:  Gasses,Active,Required,unknown,9.4627,12.568,2013-08-12T17:04:16.246,,1019,1831,1019,1984-11-01T00:00:00,,0.16
Stochastic,ne 7:  Age Dating,Active,Required,unknown,23.061,-2.1664,2013-08-12T17:00:31.235,,1020,1965,1020,1984-12-01T00:00:00,,0.17
Luminosity,L:  Doomsday,Passive,Required,Text+Image,7.7522,14.224,2013-08-12T16:08:37.481,,1021,1979,1021,1985-01-01T00:00:00,,0.18
Model Evaluation,ne 10:  Ancient Climates,Passive,Required,Text+Image,14.004,-0.99782,2013-08-12T16:00:08.521,,1022,1892,1022,1985-02-01T00:00:00,,0.19
Survey,fl 5:  Biosignatures,Active,Required,unknown,-2.9384,17.676,2013-08-12T15:55:39.304,,1023,1937,1023,1985-03-01T00:00:00,,0.2
Catastrophism,ne 7:  Age Dating,Passive,Required,Text+Image,16.299,-18.085,2013-08-12T15:51:46.656,,1024,1932,1024,1985-04-01T00:00:00,,0.21
Group Molecules - UV Only,ne 3:  Gasses,Active,Required,unknown,9.0063,11.534,2013-08-12T15:41:31.829,,1025,1905,1025,1985-05-01T00:00:00,,0.22
Definitions,L:  Application,Active,Required,unknown,19.053,-10.278,2013-08-12T15:24:18.625,,1026,1934,1026,1985-06-01T00:00:00,,0.23
Explain,L:  Application,Active,Required,unknown,18.315,-9.7346,2013-08-12T15:17:02.143,,1027,1852,1027,1985-07-01T00:00:00,,0.24
Bridge,R* 5:  Stellar Lifecycles,Passive,Required,Text+Image,-0.48664,-17.036,2013-08-12T15:09:13.324,,1028,1945,1028,1985-08-01T00:00:00,,0.25
Energy Where?,R* 6:  Elements,Active,Required,unknown,-16.175,-13.938,2013-08-12T15:04:26.523,,1029,1923,1029,1985-09-01T00:00:00,,0.26
Waste,fc:  Civilization and Energy,Passive,Required,Text+Image,0.80251,-0.31169,2013-08-12T14:48:09.639,,1030,1863,1030,1985-10-01T00:00:00,,0.27
Survey,ne 3:  Gasses,Active,Required,unknown,-26.515,-21.536,2013-08-12T14:28:00.239,,1031,1935,1031,1985-11-01T00:00:00,,0.28
Science 1,Intro 1:  Preconceptions,Active,Required,unknown,-18.25,12.625,2013-08-12T14:18:21.964,,1032,1991,1032,1985-12-01T00:00:00,,0.29
Targeted or Accidental,Intro 5:  The Scientific Process,Active,Required,unknown,5.7102,-22.521,2013-08-12T13:45:01.581,,1033,1925,1033,1986-01-01T00:00:00,,0.3
Sun Percentage,R* 3:  Color,Active,Required,unknown,-0.41872,11.218,2013-08-12T13:32:26.361,,1034,1740,1034,1986-02-01T00:00:00,,0.31
Peak Wavelength,R* 3:  Color,Active,Required,unknown,0.70466,14.303,2013-08-12T13:12:52.154,,1035,1915,1035,1986-03-01T00:00:00,,0.32
Blue Percentage,R* 3:  Color,Active,Required,unknown,-3.1103,9.6628,2013-08-12T12:33:55.668,,1036,2004,1036,1986-04-01T00:00:00,,0.33
Volume Rank,fp 3:  Planet Composition,Active,Required,unknown,-8.9752,23.505,2013-08-12T12:27:34.494,,1037,1999,1037,1986-05-01T00:00:00,,0.34
Red Percentage,R* 3:  Color,Active,Required,unknown,-3.7059,9.1942,2013-08-12T12:16:49.244,,1038,1946,1038,1986-06-01T00:00:00,,0.35
Geomorphic Processes,ne 6:  Planetary Evolution,Passive,Required,Text+Image,15.307,-7.9465,2013-08-12T11:45:07.866,,1039,1870,1039,1986-07-01T00:00:00,,0.36
RH - Calcuate,ne 2:  Energy Balance,Active,Optional,unknown,-25.034,-21.994,2013-08-12T11:32:02.141,,1040,1795,1040,1986-08-01T00:00:00,,0.37
Exit,fp 1:  Application,Passive,Required,Text+Image,-26.729,-20.139,2013-08-12T11:31:40.71,,1041,1968,1041,1986-09-01T00:00:00,,0.38
Density Calculations,fp 3:  Planet Composition,Active,Required,unknown,-11.427,21.026,2013-08-12T11:18:27.872,,1042,1962,1042,1986-10-01T00:00:00,,0.39
Convection,ne 5:  Climate,Active,Required,unknown,24.672,-7.5243,2013-08-12T11:13:16.295,,1043,1994,1043,1986-11-01T00:00:00,,0.4
GHE,ne 10:  Application,Active,Required,unknown,-21.126,-6.9238,2013-08-12T11:01:24.002,,1044,1942,1044,1986-12-01T00:00:00,,0.41
Stromatolites,fl 5:  Biosignatures,Passive,Required,Text+Image,-23.401,9.3199,2013-08-12T10:25:43.715,,1045,1810,1045,1987-01-01T00:00:00,,0.42
Volcanism,ne 6:  Planetary Evolution,Passive,Required,Text+Video,4.4491,7.0437,2013-08-12T10:15:27.394,,1046,1891,1046,1987-02-01T00:00:00,,0.43
Sequence 2,ne 7:  Age Dating,Active,Required,unknown,22.308,-9.5513,2013-08-12T10:12:40.907,,1047,1878,1047,1987-03-01T00:00:00,,0.44
Thinking - RH Mars Pattern,Science Literacy,Active,Optional,unknown,-14.72,6.1704,2013-08-12T10:00:10.58,,1048,1946,1048,1987-04-01T00:00:00,,0.45
Planet Mass,fp 2:  Radial Velocity,Passive,Required,Text,15.287,12.496,2013-08-12T08:33:47.823,,1049,1847,1049,1987-05-01T00:00:00,,0.46
Priming,Intro 1:  Preconceptions,Passive,Required,Text+Image,-11.657,15.579,2013-08-12T08:29:28.861,,1050,1872,1050,1987-06-01T00:00:00,,0.47
Thinking - Venus,Science Literacy,Active,Required,unknown,-16.228,6.8593,2013-08-12T06:54:59.347,,1051,1861,1051,1987-07-01T00:00:00,,0.48
Tool Use,Science Literacy,Passive,Required,Text+Image,-4.8991,-0.21786,2013-08-12T06:51:09.06,,1052,1628,1052,1987-08-01T00:00:00,,0.49
Lecturette:  Mass-Gravity,fp 2:  Radial Velocity,Passive,Required,Video,-25.775,-19.841,2013-08-12T06:49:22.463,,1053,2006,1053,1987-09-01T00:00:00,,0.5
Summary,ne 7:  Age Dating,Passive,Required,Text,14.533,-0.30902,2013-08-12T06:30:46.076,,1054,1814,1054,1987-10-01T00:00:00,,0.51
